id,accession_no_csv,object_work_type,title_text
a699f040-1a18-42b6-9eb0-e1f61b4a18a7,2017-00145-110,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
cd5a09f2-f0e3-4590-8abd-2d6315761bd7,2017-00145-109,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
037e8b8d-6455-4d83-8f8e-3a3e3539a3fb,2017-00145-108,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
0a4fceaf-2683-4a2c-9cf4-d5e1c71d091b,2017-00145-107,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
471ed134-271c-4850-8105-6bc7f924dd87,2017-00145-106,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
1ffd207a-43a2-451e-88a3-4c3cb55f4217,2017-00145-105,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
b5853d24-99a8-42c7-b7ad-5ef802f3f580,2017-00145-104,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
63f39635-a668-46ad-9a98-784497189dac,2017-00145-103,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
68bb2404-c638-44d2-a45f-3a27bad13af7,2017-00145-102,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
f6e1165c-aed1-4b03-972e-bed1816f2aae,2017-00145-101,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
2d3c66ee-a3bf-475e-8990-c1fcf9002a5f,2017-00145-100,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
3c8e5b21-abe6-4d83-8edd-03937ae575c2,2017-00145-099,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
c5ea6042-a832-4b2f-b756-9e0d81603d45,2017-00145-098,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
9dd278e5-0957-4888-9032-fb9dc49b304a,2017-00145-097,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
e66a177c-8836-4039-8900-719dbca10e4c,2017-00145-096,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
a47bc4a3-883e-400a-8d54-7049ceb3672c,2017-00145-095,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
cc0842a3-cccb-4f66-83d3-855b93402756,2017-00145-094,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
a4f1885e-2340-4a98-a843-da3f029461c7,2017-00145-093,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
80265803-15f6-4f5d-85a5-c2780bc366de,2017-00145-092,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
8002af22-bfbf-4df8-98e3-592583b1ab78,2017-00145-091,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
0364d947-d8d0-4f3c-a7fa-bd43311d3be4,2017-00145-090,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
f78bd024-c06b-4247-8bce-f75912bc1740,2017-00145-089,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
2d461c57-6b67-4170-bf30-5e9443a4de38,2017-00145-088,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
30535a65-4d49-4314-91b1-245f319ef4a7,2017-00145-087,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
c42b2aeb-79f0-435d-af99-f327feedba80,2017-00145-086,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
ee7afaf7-7cb2-48ff-808e-d7873d2bc881,2017-00145-085,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
80cda977-a0fc-47ae-90c4-1d3d5f0c3fdc,2017-00145-084,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
71aaac43-02fb-494d-b4e9-d64f22db4310,2017-00145-083,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
e453b19f-ad99-4d56-991c-b2ebb7c56424,2017-00145-082,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
c14f902e-1a80-4f9f-9891-8729d3d0384c,2017-00145-081,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
80b88a46-8416-48ee-9adb-928695d5c506,2017-00145-080,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
923cbb4b-09e4-42ef-a3fc-3a57efb59f56,2017-00145-079,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
a90e5745-2249-480f-b02c-b461bb80b377,2017-00145-078,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
9fe34163-9d1c-4912-a4a1-605001b23c8d,2017-00145-077,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
d944fa1b-372a-45ec-b056-a568e474dd13,2017-00145-076,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
946df40d-aaaf-4b6a-bd55-fe2f16453690,2017-00145-075,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
45e4710a-75e2-4bb8-ad1f-a3fc0fb3cfa6,2017-00145-074,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
4fa4726a-cd3b-45cf-86a0-d87dcea1320d,2017-00145-073,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
58a40384-692f-497a-986b-e04cc569d49e,2017-00145-072,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
a3f1f24c-eaf0-4703-b130-d10dc86e5194,2017-00145-071,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
0c7365e6-a419-4fbd-b123-9d7aa0281af0,2017-00145-070,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
4046eafb-96b7-43f8-95f5-c82ab5b861ed,2017-00145-069,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
1b460640-6354-406b-92e4-c965a8262e5b,2017-00145-068,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
8c023d11-7d73-4094-b368-b25d626def1e,2017-00145-067,document (object genre) memoirs,"Reflections of Tan Chong Tee: Letters, Notes, and Photographs Reflections of Tan Chong Tee: Work Memoir"
913acc78-25db-42ee-b442-0f19ca36f53c,2017-00145-066,document (object genre) memoirs,"Reflections of Tan Chong Tee: Letters, Notes, and Photographs Reflections of Tan Chong Tee: Work Memoir"
1490be2e-2abb-4cf3-8f0a-28f54ce93efb,2017-00145-065,document (object genre) memoirs,"Reflections of Tan Chong Tee: Letters, Notes, and Photographs Reflections of Tan Chong Tee: Work Memoir"
311f9cca-8328-4f9a-85c3-358b04350b3f,2017-00145-064,document (object genre) memoirs,"Reflections of Tan Chong Tee: Letters, Notes, and Photographs Reflections of Tan Chong Tee: Work Memoir"
b4525c93-8911-4455-9aa5-0affb1c15a70,2017-00145-063,document (object genre) memoirs,"Reflections of Tan Chong Tee: Letters, Notes, and Photographs Reflections of Tan Chong Tee: Work Memoir"
c5d862df-9d30-40eb-ac3f-fff8c2e0908c,2017-00145-062,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
b8dc7f9b-f1eb-4b28-a6e2-efa7988b9074,2017-00145-061,document (object genre) memoirs,"Reflections of Tan Chong Tee: Memoir Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
93bebf62-0d66-4ca7-8ca8-c5306b47f600,2017-00145-060,document (object genre) memoirs,"Reflections of Tan Chong Tee: Letters, Notes, and Photographs Reflections of Tan Chong Tee: Work Memoir"
8878138b-868f-4277-92e5-1394e05e2ba4,2017-00145-059,document (object genre) memoirs,"Reflections of Tan Chong Tee: Letters, Notes, and Photographs Reflections of Tan Chong Tee: Work Memoir"
7deca20f-3c61-41dc-b2d2-60334433a861,2017-00145-058,document (object genre) memoirs,"Reflections of Tan Chong Tee: Letters, Notes, and Photographs Reflections of Tan Chong Tee: Work Memoir"
5a859ec8-dbd1-4030-9ad2-15cf69e19048,2017-00145-057,document (object genre) clippings (information artifacts),"Reflections of Tan Chong Tee: Account Of  World War II Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
cedf29a5-388a-4d49-960c-f108c912dbaf,2017-00145-056,document (object genre) clippings (information artifacts),"Reflections of Tan Chong Tee: Account Of  World War II Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
506a9ce8-ea5e-4445-abfa-3aa626423541,2017-00145-055,document (object genre) clippings (information artifacts),"Reflections of Tan Chong Tee: Account Of  World War II Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
36402257-51f6-4d1b-9a7e-fd337434adc4,2017-00145-054,document (object genre) clippings (information artifacts),"Reflections of Tan Chong Tee: Account Of  World War II Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
a0e1611c-da98-457e-9aef-d095431ed1eb,2017-00145-053,document (object genre) clippings (information artifacts),"Reflections of Tan Chong Tee: Account Of  World War II Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
90e2b339-7dd8-410c-83e7-813d47746bb1,2017-00145-052,document (object genre) clippings (information artifacts),"Reflections of Tan Chong Tee: Account Of  World War II Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
704d70b9-83b0-4b05-afd1-f27ad648c50b,2017-00145-051,document (object genre) clippings (information artifacts),"Reflections of Tan Chong Tee: Account Of  World War II Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
439460c4-a7b1-4b50-8db6-44aaa1ac3005,2017-00145-050,document (object genre) clippings (information artifacts),"Reflections of Tan Chong Tee: Account Of  World War II Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
4e1d6728-f617-476f-a274-3cbed27c7c82,2017-00145-049,document (object genre) clippings (information artifacts),"Reflections of Tan Chong Tee: Account Of  World War II Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
36ab8c3a-259b-454a-9488-f2b749fa8af8,2017-00145-048,document (object genre) clippings (information artifacts),"Reflections of Tan Chong Tee: Account of World War II Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
39ec0297-82be-4b27-a106-45576a44638d,2017-00145-047,document (object genre) clippings (information artifacts),"Reflections of Tan Chong Tee: Account Of  World War II Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
4e0aaacf-bbfe-44f3-88a6-1d22ae512551,2017-00145-046,document (object genre) clippings (information artifacts),"Reflections of Tan Chong Tee: Account Of  World War II Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
ae303c54-7e19-4e44-8ebe-be7d276f2319,2017-00145-045,document (object genre) clippings (information artifacts),"Reflections of Tan Chong Tee: Account Of  World War II Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
b5a5d40f-6c13-4765-99db-4c18b80366a3,2017-00145-044,document (object genre),"Reflections of Tan Chong Tee: Letters, Notes, and Photographs Reflections of Tan Chong Tee: Shoulder Sleeve Insignia For Headquarters Southeast Asia Command"
756110af-5a0a-4032-a098-72aba19aa4e5,2017-00145-043,photographs black-and-white photographs,"Reflections of Tan Chong Tee: Photograph of Sir Patrick McKerron with other officers Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
ea1d8fd2-f815-40ac-af76-f11b29ff0522,2017-00145-042,photographs black-and-white photographs,"Reflections of Tan Chong Tee: Photograph of Lim's coffin being transported Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
1a416f6b-624f-4792-a1b6-da94fe74f874,2017-00145-041,photographs black-and-white photographs,"Reflections of Tan Chong Tee: Photograph of a group of people Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
dddeda3c-5a4f-41e5-ad99-598e03e5bb1c,2017-00145-040,photographs black-and-white photographs,"Reflections of Tan Chong Tee: Photograph of Lim's funeral Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
133589f8-53b0-4892-be4a-bb226389b36c,2017-00145-039,photographs black-and-white photographs,"Reflections of Tan Chong Tee: Letters, Notes, and Photographs Reflections of Tan Chong Tee: Photograph of Lim's family next to his grave"
8405ea7e-03a5-4a47-91f8-ccc24d43c0ab,2017-00145-038,photographs black-and-white photographs,"Reflections of Tan Chong Tee: Letters, Notes, and Photographs  Reflections of Tan Chong Tee: Photograph of three religious practitioners"
66181417-bc7d-4bd3-8000-b1b03318d19c,2017-00145-037,photographs black-and-white photographs,"Reflections of Tan Chong Tee: Photograph of Lim's funeral Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
1a179cf9-79db-4583-9bdb-a8e23d02ad82,2017-00145-036,photographs black-and-white photographs,"Reflections of Tan Chong Tee: Photograph of pallbearers lowering Lim's coffin Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
b92dc2d1-f0fb-4ed6-88f4-bec4cfc66609,2017-00145-035,photographs black-and-white photographs,"Reflections of Tan Chong Tee: Letters, Notes, and Photographs  Reflections of Tan Chong Tee: Photograph of religious minister at Lim's funeral"
412c0bd7-8577-4ede-8140-713fdf44becb,2017-00145-034,photographs black-and-white photographs,"Reflections of Tan Chong Tee: Photograph of pallbearers carrying Lim's coffin Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
fda90a38-6fae-4bc5-8031-a815686f1b68,2017-00145-033,photographs black-and-white photographs,"Reflections of Tan Chong Tee: Photograph of soldiers carrying Lim's portrait Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
729ef281-b576-40e1-8710-3a7ed0cce053,2017-00145-032,photographs black-and-white photographs,"Reflections of Tan Chong Tee:  Photographs of soldiers lined up Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
f45f6d2c-9880-471c-a9c0-ce5bf7b04929,2017-00145-031,photographs black-and-white photographs,"Reflections of Tan Chong Tee: Photograph of soldiers lined up Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
4cb3e47b-21bb-4b38-a742-e1f1ae14867f,2017-00145-030,photographs black-and-white photographs,"Reflections of Tan Chong Tee: Photograph of soldiers on military vehicle Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
a47f909d-5d88-43a7-8c1c-7bf9a4924ffa,2017-00145-029,photographs black-and-white photographs,"Reflections of Tan Chong Tee: Photograph of pallbearers carrying Lim's coffin up the steps Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
524f40af-767d-407f-a2d9-93745eb39794,2017-00145-028,photographs black-and-white photographs,"Reflections of Tan Chong Tee: Letters, Notes, and Photographs Reflections of Tan Chong Tee: Photograph of Lim's funeral procession"
f0596153-0567-472c-bafb-5d47a675e728,2017-00145-027,photographs black-and-white photographs,"Reflections of Tan Chong Tee: Letters, Notes, and Photographs Reflections of Tan Chong Tee: Photograph of Lim's funeral procession"
