id,accession_no_csv,object_work_type,title_text
771f19e7-b856-4cf7-a87d-57e0c5d5cfc0,2017-00145-035,photographs black-and-white photographs,"Reflections of Tan Chong Tee: Letters, Notes, and Photographs  Reflections of Tan Chong Tee: Photograph of religious minister at Lim's funeral"
c45bc3a2-9779-435a-94aa-879d05aec3bc,2017-00145-034,photographs black-and-white photographs,"Reflections of Tan Chong Tee: Photograph of pallbearers carrying Lim's coffin Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
0640e12a-7791-4007-af55-aece7f260ebd,2017-00145-033,photographs black-and-white photographs,"Reflections of Tan Chong Tee: Photograph of soldiers carrying Lim's portrait Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
a89e9ac1-6dfd-4001-b612-954d1bf80f98,2017-00145-032,photographs black-and-white photographs,"Reflections of Tan Chong Tee:  Photographs of soldiers lined up Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
d0eca0ca-0f0a-4406-ba74-8bf226fa3260,2017-00145-031,photographs black-and-white photographs,"Reflections of Tan Chong Tee: Photograph of soldiers lined up Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
981849f7-488e-4063-8f23-66767b2e940f,2017-00145-030,photographs black-and-white photographs,"Reflections of Tan Chong Tee: Photograph of soldiers on military vehicle Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
dbf511bc-7b32-4c87-905b-e2ddfde8f901,2017-00145-029,photographs black-and-white photographs,"Reflections of Tan Chong Tee: Photograph of pallbearers carrying Lim's coffin up the steps Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
d38070ed-fe5a-4907-8398-ad370019cb4a,2017-00145-028,photographs black-and-white photographs,"Reflections of Tan Chong Tee: Letters, Notes, and Photographs Reflections of Tan Chong Tee: Photograph of Lim's funeral procession"
86dea3c7-6657-460a-8daa-4734291a129b,2017-00145-027,photographs black-and-white photographs,"Reflections of Tan Chong Tee: Letters, Notes, and Photographs Reflections of Tan Chong Tee: Photograph of Lim's funeral procession"
46cbffcc-9806-436c-b1e0-bfc5a1ae2dff,2017-00145-026,photographs black-and-white photographs,"Reflections of Tan Chong Tee:  Photograph of Lim's coffin being transported Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
8fce5fe8-cf31-4a0e-8757-b0e2a0a367cd,2017-00145-025,photographs black-and-white photographs,"Reflections of Tan Chong Tee: Photograph of Lim's memorial service Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
a8051861-a9d9-40d6-9c62-115a6995be34,2017-00145-024,photographs black-and-white photographs,"Reflections of Tan Chong Tee: Photograph of Lim's memorial service Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
a17553d2-176a-431d-b9b9-96c030eb77b9,2017-00145-023,photographs black-and-white photographs,"Reflections of Tan Chong Tee: Photograph of Lim's memorial service Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
c72d4e14-23a9-4d3b-ae7e-7758c4ad5b49,2017-00145-022,photographs black-and-white photographs,"Reflections of Tan Chong Tee: Photograph of Lim's memorial service Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
520dfe06-5d6f-4f55-80b2-c139670eccdd,2017-00145-021,photographs black-and-white photographs,"Reflections of Tan Chong Tee: Photograph of Lim's memorial service Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
fb4cd61e-054e-41e2-82dc-a9cb6a19eac1,2017-00145-020,photographs black-and-white photographs,"Reflections of Tan Chong Tee: Photograph of pallbearers carrying Lim's coffin Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
1a455373-e50b-41ad-a111-331baf49d1b8,2017-00145-019,photographs black-and-white photographs,"Reflections of Tan Chong Tee: Photograph of R.N Broome giving a eulogy R.N. Broome  Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
9281b137-e32c-4762-bc32-61e5b87cc3c4,2017-00145-018,photographs black-and-white photographs,"Reflections of Tan Chong Tee: Photograph of Lim Bo Seng Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
7c55447c-87a8-4100-aa35-62c17cc3b588,2017-00145-017,photographs black-and-white photographs,"Reflections of Tan Chong Tee: Letters, Notes, and Photographs Reflections of Tan Chong Tee: Photograph of  Memorial Service"
3e512518-a4ba-47c3-ac02-070ece65688e,2017-00145-016,reproductions (derivative objects),"Reflections of Tan Chong Tee: Notice On Lim Bo Seng's Memorial Service Reflections of Tan Chong Tee: Letters, Notes, and Photographs  ?1946.1.1?"
52ed6fe6-3c4f-41b5-b946-f5e2852660a8,2017-00145-015,photographs black-and-white photographs,"Reflections of Tan Chong Tee: Letters, Notes, and Photographs Reflections of Tan Chong Tee: Photograph of a group"
5ec76889-e241-4529-9c85-846b11e9e6b2,2017-00145-014,photographs black-and-white photographs,"Reflections of Tan Chong Tee: Letters, Notes, and Photographs  Reflections of Tan Chong Tee: Photograph of soldiers marching"
4aeff133-e15a-488a-aab8-4277e19fa5a0,2017-00145-013,photographs black-and-white photographs,"Reflections of Tan Chong Tee: Photograph of Lim's coffin being transported Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
8fb82271-ac8a-4a37-8ae7-28b00cd9f9d5,2017-00145-012,photographs black-and-white photographs,"Reflections of Tan Chong Tee:  Photograph of Har See Sun flanked by two men Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
11fe3f76-7ffc-4f4d-8aed-456168d51700,2017-00145-011,photographs black-and-white photographs,"Reflections of Tan Chong Tee: Letters, Notes, and Photographs  Reflections of Tan Chong Tee: Photograph of Lim Bo Seng's altar"
18dd9b2e-9453-4a01-8f66-59c23da54cab,2017-00145-010,photographs black-and-white photographs,"Reflections of Tan Chong Tee: Letters, Notes, and Photographs Reflections of Tan Chong Tee: Photograph of Gan Choo Neo, Lim Leong Geok next to Lim Bo Seng's altar"
8f991eea-7730-4ee2-a9ee-4fc4879616af,2017-00145-009,photographs black-and-white photographs,"Reflections of Tan Chong Tee: Photograph of Lim's hearse Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
082dc516-7be3-4527-88c3-b1514486331a,2017-00145-008,photographs black-and-white photographs,"Reflections of Tan Chong Tee: Letters, Notes, and Photographs Reflections of Tan Chong Tee: Photograph of funeral service"
8f01ed67-cebd-46be-9795-adf741a1495b,2017-00145-007,photographs black-and-white photographs,"Reflections of Tan Chong Tee: Photograph of funeral procession Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
244d9352-72b5-4b6e-a630-0724f4cd9dbb,2017-00145-006,photographs black-and-white photographs,"Reflections of Tan Chong Tee: Photograph of soldiers lined up at the train station Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
bfdfcab5-3861-4803-9805-58ad3bcf4242,2017-00145-005,photographs black-and-white photographs,"Reflections of Tan Chong Tee: 1945 Chinese and British Officials Guests of Tan Chong Tee in Singapore Reflections of Tan Chong Tee: Letters, Notes, and Photographs “”"
725b6c33-d2ec-4536-bc20-7da7b7afc4f8,2017-00145-004,captions,"Reflections of Tan Chong Tee: Caption with list of names of Force 136 liaison officers Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
62ebce66-e877-4fa8-a6f4-4a1794742b31,2017-00145-003,photographs black-and-white photographs,"Reflections of Tan Chong Tee: Letters, Notes, and Photographs Reflections of Tan Chong Tee: Photograph taken at the farewell for Chinese liaison officers"
b2288c5d-6d3b-4fc6-8a8d-eeb8e8938dca,2017-00145-002,photographs black-and-white photographs,"Reflections of Tan Chong Tee: Letters, Notes, and Photographs Reflections of Tan Chong Tee: Photograph of Kuomintang soldiers with liaison officers of the Southeast Asia Command"
3b9f395b-4198-4670-8be9-4c5d1ff00b30,2017-00145-001 to 141,notes black-and-white photographs letters (correspondence),"Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
b46fc5f2-1e0b-4aff-bd60-8e0f8c6cbeec,2017-00145-001,letters (correspondence),"Reflections of Tan Chong Tee: Letter Reflections of Tan Chong Tee: Letters, Notes, and Photographs"
f6d49b88-cbee-4417-ab38-bba1eada6589,2017-00144,notes,Materials on Lim Bo Seng: Notes by Tan Chong Tee
164ba690-4d48-4247-b93a-15051e0705bf,2017-00143-002,documents (object genre),"Tan Chong Tee Collection: Reproduction of award letter Tan Chong Tee Collection: Reproduction of discharge materials"
12871804-9c35-4a01-affa-18785243d394,2017-00143-001,documents (object genre),"Tan Chong Tee Collection: Reproduction of a discharge document Tan Chong Tee Collection: Reproduction of discharge materials"
8a83e542-c5b4-4416-9b06-0d2bdc00edb3,2017-00143,documents (object genre),"Tan Chong Tee Collection: Reproduction of discharge materials"
815e4431-0493-46da-84a8-87ec66a9aa87,2017-00142,certificates,Tan Chong Tee Collection: Certificate from The St. John Ambulance Association
97a9b6da-d6ea-48e1-99a5-ac1be6551078,2017-00141,certificates registrations (licenses),Tan Chong Tee Collection: Registration of Foreigners Rules Form of a former member of Force 136
9537e42d-6188-488f-809a-7adf2ede560e,2017-00140,letters (correspondence),Tan Chong Tee Collection: Letter to Lt. Col. Fenner dated 9th July 1946
31b6386d-a940-4bb7-b6c0-79d04a69afe8,2017-00139,identity cards,Tan Chong Tee Collection: School admission passes
3e009ea5-2c5f-4c56-86ff-c68b27a898ea,2017-00138,certificates registrations (licenses),Tan Chong Tee Collection: Registration of Foreigners Rules Form of a former member of Force 136
ca230ede-42aa-4a4d-a974-f35baed4018c,2017-00137,letters (correspondence),Tan Chong Tee Collection: Letter to Tan Chong Tee
6fd60d1e-406f-4045-9756-7837c726c3f1,2017-00136,photographs studio portraits,Tan Chong Tee Collection: Tan Chong Tee Tan Chong Tee Collection: Photograph featuring Tan Chong Tee with note by Colonel Broome
edf6073f-9232-4235-846d-1ba5f4097df4,2017-00135,certificates,Tan Chong Tee Collection: Certification letter
8e359bef-de60-4787-ac31-c0f12e27aee0,2017-00134,black-and-white photographs,Tan Chong Tee Collection: Photograph
e63ef0a3-70b6-47cb-8749-867066d50416,2017-00133,certificates,Tan Chong Tee Collection: Certificate of discharge from Force 136
08e988a3-c13d-49f8-9a63-bcb95aad9ddd,2017-00132,certificates,Tan Chong Tee Collection: Certificate of Incompletion of Studies
50e87617-8d6b-4de6-9e77-9df46e779f28,2017-00131,registrations (licences),Tan Chong Tee Collection: Certificate of registration of a teacher
beae40b4-37e6-4eff-951b-7ce87fa124e4,2017-00130,documents (object genre),Tan Chong Tee Collection: List of Articles for claims
556f0d7f-bf9a-42f4-90be-282276a59722,2017-00129,forms (documents),Tan Chong Tee Collection: Japanese Trophies note
4447ebbb-da67-4452-a55b-b63846c8e05e,2017-00128,black-and-white photographs,Tan Chong Tee Collection: Photographs featuring Parachute Troops of Force 136
65ee409e-7cab-429c-889f-749c13d121de,2017-00127,passports,Tan Chong Tee Collection: Republic of China Passport of Tan Chong Tee
4031dd1e-a6b0-4ee9-a75a-a1e887632461,2017-00126,certificates,Tan Chong Tee Collection: Certificate for Overseas Chinese
8e7386d6-0482-4777-919b-13866f6d6e58,2017-00125,certificates,Tan Chong Tee Collection:  KMT Certificate
049554ea-4694-4e46-b8e9-31297c70d316,2017-00124,letters (correspondance),Approval Letter from KMT Bureau to Tan Chong Tee
3bddb6d0-b37c-4598-b046-903982a39b6a,2017-00123,paintings (visual works),Nu River
a413bb6b-8540-4ae3-a9b9-a429ffbc73d1,2017-00122,sketches,Colonel Basil Goodfellow Sketch of Basil Goodfellow
37cb192c-e292-4fd8-8b34-fd6d1f4432bd,2017-00121,paintings (visual works),50th Anniversary of the Death of Martyr Lim Bo Seng 50
1c1f00dc-8bcc-451b-b39f-12137231c6f3,2017-00120,paintings (visual works),A Tribute to our Martyrs
a511cb2f-a338-4592-bc2d-cd862ea349b1,2017-00119,paintings (visual works),Unconditional Surrender that Ended World War II
4e549949-5ad5-4b2a-8f39-8c635b5c3f29,2017-00118,paintings (visual works),Battle at River Jian
3d3dbd3d-3ed5-4fe8-b396-b9a95b4a3fd3,2017-00117,paintings (visual works),The Parachutes
0515006b-df46-4187-b10b-44051cdffc62,2017-00116,paintings (visual works),Sea and Air Counter Offensive With Atomic Bombing
80a0616c-29b0-4fd5-b431-2b568f700b30,2017-00115,paintings (visual works),Lim Bo Seng in his final days of imprisonment
ff9ad20f-d2cb-41d8-aa25-b86b4aaabede,"2017-00114",drawings (visual works),Cheng Ji Non Suffered Injustice
7a4bdd89-d844-486f-8190-1f4e2ea7325f,2017-00113,drawings (visual works),"Extorting confessions through torture Extorting confessions through torture : a scroll depicting an extortion scene, Tan Chong Tee Under Fierce Interrogation by the Japanese and a Final Battle of Wits"
3a76d30e-5a99-4092-bbf2-be04096e8dba,2017-00112,drawings (visual works),"Fate in God's Hands: a scroll depicting Chua Koon Eng's Confession, Li Ah Ching Pretending to Surrender and Tan Tien Soong (alias Tan Chong Tee) Under Death Sentence Fate in God's Hands"
59dbf110-7c45-41ee-9cde-76c052dca4ad,2017-00111,paintings (visual works),The Espionage Network in Malaya
2c3c12a1-4e95-4ef6-89c9-fb876cc4bf2d,2017-00110,portraits paintings (visual works),General Wu (Full Body Portrait)
c1ce2f7e-7ea2-44d1-877a-d94aef00034c,2017-00109,drawings (visual works),"Three Giants of the Coalition: Chiang Kai Shek, Franklin Roosevelt and Winston Churchill in Cairo"
59ff5791-bdd5-44a7-8c11-85532d4995e8,2017-00108,paintings (visual works),Plan of the Batu Gajah Prison
2aa2b742-b977-4050-aee5-6ed9bf6369d2,2017-00107,paintings (visual works),Lim Bo Seng at Bukit Bidor Campsite
545026b3-b602-4b98-9a23-660d7a680405,2017-00106,paintings (visual works),The Allied's Command Campsite at Bukit Bidor
17edca44-12b4-4e40-9704-866a4596a359,2017-00105,drawings (visual works) maps (documents),Malayan Contact Network Established by the Allied Commandos in 1943
d084a190-a352-4cac-bf72-a3a498f1cc02,2017-00104,paintings (visual works),The Submarine Contact Base at Pangkor Island's Keling Wang
dc03f417-7dd0-4df8-ad9b-76dea93237d6,2017-00103,paintings (visual works),Secret Service at the Foot of Bukit Segari
225c9145-6431-4863-b163-3a4aecef8bc2,2017-00102,reports paintings (visual works),Segari Camp Ground - Information Report 2  (2)
daca2f91-14f6-464d-b8cd-0d93543d2bc3,2017-00101,reports,Intelligence Report Original Intelligence Report Written by Tan Chong Tee
52f8d3d1-bfca-47f5-afbf-01695dcc91b6,2017-00100,paintings (visual works),Terror in the Night
3e19a7ea-8328-4b99-a801-9c0ad05ae9ef,2017-00099,paintings (visual works),A Rough Journey Up Bukit Segari
fe59811b-5dff-4b77-8412-0f2c7e381dba,2017-00098,drawings (visual works),The Allied Submarine Under Attack
2e796e48-f7df-4f2b-a321-9d19bef44af6,2017-00097,paintings (visual works),Canoes for Camp Raiding Exercise
8baa0e6c-5286-4f6e-9c6c-ba8669100c49,2017-00096,paintings (visual works),Commandos Ready for Action
13178c47-07be-4f98-9e26-e37b0531396f,2017-00095,paintings (visual works),Poona India the Mahratta Training Camp
1f25c4ec-89ec-4080-b527-c25e8f07d2b4,2017-00094,paintings (visual works),Ten Mighty Warriors of the Anti-Japanese Pioneer Commando
66ef7f7b-56af-4ecb-b5ad-6376db570142,2017-00093,drawings (visual works),Shading USA Air Force - Kunming Garrison
fb5f363b-b5ee-400d-98d1-0df75e8f71bb,2017-00092,paintings (visual works),Prelude to Attack at Pangkor Island
baf040e4-34c3-4ac6-a82a-adbc6711ae2d,2017-00091,paintings (visual works),Furtive Landing at Tanjong Hantu
65f9451a-fa66-46be-b436-db0365736afe,2017-00090,paintings (visual works),Espionage on the High Seas
938f1ac6-23a8-4eb3-a43f-438a448d0a7b,2017-00089,sketches portraits,Portrait of General Wu - Study Sketch
e5ebd9a0-5d4f-4bb0-92ff-a07334ddab1b,2017-00088,drawings (visual works) portraits,Portrait of General Wu - with Calligraphy
361ddc4a-0289-48da-8858-64d6f115836f,2017-00087,oil paintings (visual works),Scenery of Chengdu
73027bce-0396-4ec1-92c1-03d4ffc1e6de,2017-00085,oil paintings (visual works),Enlistment
8e866d8e-6529-4b8e-8d73-e197e6f80228,2017-00084,paintings (visual works),Singapore Chinese Volunteer Force
24074140-3edd-44dc-bb80-c1ed0eefba80,2017-00083,paintings (visual works),The Grievous Fall of Singapore and Malaya
7944136d-f63d-4561-b4d7-6cff62fc76c3,2017-00082,paintings (visual works),Eruption of WWII (Pearl Harbour)
1f7dbdd1-7e2e-400a-a4cc-5a6a1d7b8fcd,2017-00081,drawings (visual works),Chiang Kai-Sheik Surveying the War Zone
cca64924-3a96-4366-9e84-074640d7be2e,2017-00080,paintings (visual works),Bombing of Gong Guo Bridge
effed00f-a040-40db-8812-de82ea2f6dbb,2017-00079,paintings (visual works),The Nu River
d7dee81a-fe67-40b5-a423-524ce9dd5a8a,2017-00078,drawings (visual works),Zhe Fang City - The First Stop at the Yunnan Burmese Highway
f01b3493-19c1-4f33-8b87-0d79d97a2c1f,2017-00077,drawings (visual works),The Marco Polo Bridge Incident in 1937
b327c3bf-2ab9-41d9-98a2-f170e4a78c53,2017-00076,drawings (visual works),WWII – The Ambitious Trio of the Axis
8645eef4-2d65-4ce5-9aa6-c88f6532d2ec,2017-00075,religious art oil paintings (visual works) canvas paintings,Hanuman
1e56c6b8-b2cf-4dbe-b3b9-2bc5806ee131,2017-00074,screen prints,Figur Dasar Bulat-Bulat
